part,title,rating,text
경제/경영,돈의 속성(200쇄 리커버에디션),4,"나는 왜 부자가 되지 못했을까? 그것은 ""무지함""과 ""게으름"" 때문이었다. 저자의 말처럼 우리도 이제 무지해서 자산관리를 못하는 사람이 없도록 학교에서 정규과목으로 가르쳐야 한다는데 동의한다. 다음은 부자로 자유로운 삶을 살아가는데 꼭 필요한 특별할것이 없는 일상의 덜먹고, 정갈하고, 단순하며, 적은돈도 소중히 하고, 품위있는 삶을 살고자 변함없는 노력을 하지 않는 게으름이 우리를 부자로 살지 못하게 한다는 진리. 모든 위대한 것은 사소한 것에 있음을 이책에서도 역시 말하고 있다."
경제/경영,돈의 속성(200쇄 리커버에디션),4,https://m.blog.naver.com/dlwlrmasy/222073305359
경제/경영,돈의 속성(200쇄 리커버에디션),4,읽고싶었던 책. 혼자읽고 싶은 책
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈에 대한 가치관을 다시 한번 생각하게된 유용하고 재미있게 잘 읽은 책입니다^^ 두고두고 몇 번을 더 읽어볼꺼예요! 오랜만에 너무 마음에 드는 책이었어요. 강추합니다!
경제/경영,돈의 속성(200쇄 리커버에디션),4,좋습니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,잘읽고있네요?
경제/경영,돈의 속성(200쇄 리커버에디션),4,읽기 좋고 도움이 많이 됩니다.
경제/경영,돈의 속성(200쇄 리커버에디션),3,기대하면서 구입해 봤습니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,선생님과선생님의책은 항상 저에게많은 도움과힘이되주십니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,삶의 자세에 대해서 생각해보게 되었습니다. 쉽게 잘 읽히네요 ~
경제/경영,돈의 속성(200쇄 리커버에디션),4,책 내용도 너무 공감이 되고 잘 읽힙니다. 가족 모두가 읽었으면 더욱 좋을것 같네요. 열심히 권하고 있습니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,두고두고 읽고 또 읽을거예요^^
경제/경영,돈의 속성(200쇄 리커버에디션),4,좋아요
경제/경영,돈의 속성(200쇄 리커버에디션),4,좋아요~ 읽으시면 좋아요
경제/경영,돈의 속성(200쇄 리커버에디션),4,필독서 너무 좋은 글
경제/경영,돈의 속성(200쇄 리커버에디션),4,한 번 읽어보니 내용이 참 좋아서 선물용으로 3권을 더 구매하였습니다.
경제/경영,돈의 속성(200쇄 리커버에디션),2,유명한책이니 읽어보려구요^^
경제/경영,돈의 속성(200쇄 리커버에디션),3,굿이에용
경제/경영,돈의 속성(200쇄 리커버에디션),4,배송도 빠르고 쉽게 잘 읽혀지네요
경제/경영,돈의 속성(200쇄 리커버에디션),4,"돈에 대해 공부하는 것 같아서 읽는 것만으로도 마음을 다잡게 되고, 경제관리에 도움을 얻기 위해 두,세번 더 읽어야겠어요."
경제/경영,돈의 속성(200쇄 리커버에디션),4,제목 그대로 돈에 대해 정확히 파악할 수 있는 경로가 좋아요
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈에대해 정확히 알고 공부하기 좋은 책
경제/경영,돈의 속성(200쇄 리커버에디션),4,이 책을 통해 조금이라도 돈을 습관을 바꾸고 싶어요.
경제/경영,돈의 속성(200쇄 리커버에디션),4,좋아서 선물했어요~
경제/경영,돈의 속성(200쇄 리커버에디션),4,주변인이 다 추천하는 책!
경제/경영,돈의 속성(200쇄 리커버에디션),4,짬짬이 읽기 좋은 책입니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,쉽게 읽힌다. 자전적 수필처럼 간단하고 가볍다
경제/경영,돈의 속성(200쇄 리커버에디션),4,"생각의 비밀도 너무 잘봤는데, 이번책도 잘 읽히면서 유익한내용이 많네요"
경제/경영,돈의 속성(200쇄 리커버에디션),4,이런 분야는 지루할줄 알고 사면서도 걱정했는데 읽어보니까 이해 못할 부분도 없고 되게 잘 읽히는 책인거 같아요. 내용도 도움이 많이 됩니다!
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈에 대한 예의를 잘 배웠습니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,아직 앞부분만 보았지만 좋습니다. 꼼꼼히 읽어봐야겠습니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,마음 잡을 때 한번씩 읽으면 좋을듯.
경제/경영,돈의 속성(200쇄 리커버에디션),4,아껴 읽을께요
경제/경영,돈의 속성(200쇄 리커버에디션),4,배울점이 많은 책입니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈에 대해서 다시 한 번 생각을 일깨워준 책 입니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,좋습니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,하루만에 이책을 다읽을정도로 내용이 흥미로웠습니다. 재테크에 관심있으신 분이라면 꼭 강추드리고 싶습니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈...생각하면서 읽어요.
경제/경영,돈의 속성(200쇄 리커버에디션),4,평소 생각해보지 못한 발상에 전환이 ...
경제/경영,돈의 속성(200쇄 리커버에디션),4,좋은 책 보내주셔 감사합니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,주식투자에 대해 생각을 바꿀 수 있었습니다. 돈을 어떻게 사용해야 할지 지혜도 알려줍니다. 저도 한달에 주식을 조금씩 사서 모을 생각입니다. 가난에서 벗어나고 싶은 분들께 추천하는 책입니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,술술 잘읽히는 책입니다 좋아요
경제/경영,돈의 속성(200쇄 리커버에디션),4,좋은 책 보내주셔 감사합니다. 하시는 사업 번창하세요.
경제/경영,돈의 속성(200쇄 리커버에디션),4,동은 생물이다. 좋네요.
경제/경영,돈의 속성(200쇄 리커버에디션),4,김승호 회장님의 주옥같은 말씀. 평생 소장하며 계속 읽어야할 책
경제/경영,돈의 속성(200쇄 리커버에디션),4,최상위 부자가 말하는 돈에 대한 모든 것
경제/경영,돈의 속성(200쇄 리커버에디션),4,술술 잘읽히는 책입니다 좋아요
경제/경영,돈의 속성(200쇄 리커버에디션),4,좋은 책 보내주셔 감사합니다. 하시는 사업 번창하세요.
경제/경영,돈의 속성(200쇄 리커버에디션),4,동은 생물이다. 좋네요.
경제/경영,돈의 속성(200쇄 리커버에디션),4,김승호 회장님의 주옥같은 말씀. 평생 소장하며 계속 읽어야할 책
경제/경영,돈의 속성(200쇄 리커버에디션),4,최상위 부자가 말하는 돈에 대한 모든 것
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈에 대해 생각을 정리하는 계기가 되네요
경제/경영,돈의 속성(200쇄 리커버에디션),4,간결하게 설명이 잘되 있어요
경제/경영,돈의 속성(200쇄 리커버에디션),4,가독성이 장난 아니네요. 후회없는 책입니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,좋은책이네요
경제/경영,돈의 속성(200쇄 리커버에디션),3,좋아요~!!
경제/경영,돈의 속성(200쇄 리커버에디션),4,저자 인생의 엑기스가 이해하기 쉽고 읽기 간편한 사이즈로 담겨있습니다. 소장해 놓고 틈틈히 읽고 싶은 책입니다. 간단한 영상 리뷰도 남겨봤습니다. https://youtu.be/RpDrca46PVI
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈을 알아야 돈읗 벌 수 있다라는 공감을~ 돈이 무엇이고 어떻게 바라보고 어떤 자세로 맞이해야하는지 그리고 돈을 공부해야지만 돈이 따라온다는 말도 또 공감을~
경제/경영,돈의 속성(200쇄 리커버에디션),4,"""돈""이 무엇이냐고 하면, 어린 아이들도 답할 말이 있을 것이다. 누구나 ""돈""에 대하여 안다고 생각하지만, 내가 진짜 ""돈""을 알까 하고 스스로에게 물음을 던지게 하는 책이 이 책 ""돈의 속성""이다."
경제/경영,돈의 속성(200쇄 리커버에디션),4,쉽게 잘 풀어놓으심
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈에 대한 모든 것
경제/경영,돈의 속성(200쇄 리커버에디션),4,너무 좋아요. 꼭 ~~
경제/경영,돈의 속성(200쇄 리커버에디션),4,책을 다읽어보진 않았지만 재미있고 잘 읽힌다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,유용하게 잘 읽었습니다
경제/경영,돈의 속성(200쇄 리커버에디션),3,좋아요~~
경제/경영,돈의 속성(200쇄 리커버에디션),4,눅구나 알고있는듯 한 그렇지만 잘 알지못하는 내용을 잘 정리해 놓았어요..팀장 추천으로 읽고 있습니다. 배울게 많네요^^
경제/경영,돈의 속성(200쇄 리커버에디션),4,꼭읽어볼책
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈에대해 생각을 하게하는책
경제/경영,돈의 속성(200쇄 리커버에디션),4,진짜 돈 만들어 부자되고 싶다
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈에대한 새로운 관점을 배울수 있습니다~
경제/경영,돈의 속성(200쇄 리커버에디션),4,도움이 되었습니다!
경제/경영,돈의 속성(200쇄 리커버에디션),4,"나에게 돈이 의미하는 바를 다시 생각해볼 수 있게 되고, 돈에대한 태도와 방법을 볼 수 있어서 좋았다."
경제/경영,돈의 속성(200쇄 리커버에디션),4,부자가 되는 방법의 시작은 자신이 부자가 될 수 있다고 믿는것~ 긴 장마를 대처하기에 독서 만 한 것이 없네요~읽고 또 읽어서 부자가 되어보렵니다
경제/경영,돈의 속성(200쇄 리커버에디션),3,잘읽히는 장점은 있는데... 세부 액션이 구체적이지 않아 아쉬움이 있음
경제/경영,돈의 속성(200쇄 리커버에디션),3,친구 선물로 샀습니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,이제부터 저한테 인생이 시작이라 생각해서 산 책인데 너무 도움이 되고 생각을 많이하게 해주는 책이에요
경제/경영,돈의 속성(200쇄 리커버에디션),3,돈에 대한 자극이 되었습니다. 투자에 대한 생각도 좀더 긍정적으로 변했습니다 ^^
경제/경영,돈의 속성(200쇄 리커버에디션),4,잘 읽겠습니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,잘 읽겠습니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,책이 좋아서 친한 동생도 선물해줌
경제/경영,돈의 속성(200쇄 리커버에디션),4,우선 책이 경제 관련에 잘 모른다해도 읽을수있다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,"알고있지만 모르고있는 것들, 망각하고 있던 기본부터 되짚어보게 해주는 의미부여에 좋은 책. 건강한 자산 관리를 위해 필요한 필독 메세지."
경제/경영,돈의 속성(200쇄 리커버에디션),4,간만에 돈에 대해 제대로 말하는 책을 읽었네요.
경제/경영,돈의 속성(200쇄 리커버에디션),4,재태크 노하우 알기...
경제/경영,돈의 속성(200쇄 리커버에디션),4,"오랜만에 경제 공부 할 겸 책을 읽었는데, 와닿는 내용이 많습니다. 감사합니다."
경제/경영,돈의 속성(200쇄 리커버에디션),4,좋아요
경제/경영,돈의 속성(200쇄 리커버에디션),4,잼있어요~시간날때 읽어보세요
경제/경영,돈의 속성(200쇄 리커버에디션),4,친구가 꼭 읽어보라고 해서 구입했어요 기대됩니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈을 생각하는 맘이 바뀌었습니다 많이 벌고 나의 삶의 질을 높이고 좋은일에 쓰고싶어요 꼭 선한부자가 되자!
경제/경영,돈의 속성(200쇄 리커버에디션),4,선물받아서 읽고 실생활에 너무 유용한것같아서 지인에거도 선물했습니당^^
경제/경영,돈의 속성(200쇄 리커버에디션),4,돈을 대하는 자세를 배울 수 있었다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,유용해요
경제/경영,돈의 속성(200쇄 리커버에디션),4,생각보다 내용이 괜찮은것같아요 ㅎㅎ
경제/경영,돈의 속성(200쇄 리커버에디션),4,배송 빠르고 좋아요 금융지식을 넒히려고 구입했습니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,다 아는 것 같지만 간과하기 어려운 것들을 기재
경제/경영,돈의 속성(200쇄 리커버에디션),4,강추강추! 두번 읽었습니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,유용해요
경제/경영,돈의 속성(200쇄 리커버에디션),4,생각보다 내용이 괜찮은것같아요 ㅎㅎ
경제/경영,돈의 속성(200쇄 리커버에디션),4,배송 빠르고 좋아요 금융지식을 넒히려고 구입했습니다
경제/경영,돈의 속성(200쇄 리커버에디션),4,다 아는 것 같지만 간과하기 어려운 것들을 기재
경제/경영,돈의 속성(200쇄 리커버에디션),4,강추강추! 두번 읽었습니다.
경제/경영,돈의 속성(200쇄 리커버에디션),3,시간날때마다 틈틈이 읽고있네요
경제/경영,돈의 속성(200쇄 리커버에디션),4,역시 돈은 많아야 좋은거다
경제/경영,돈의 속성(200쇄 리커버에디션),4,"요즘 갑자기 돈을 벌고 싶다는 생각이 많이 들어서 이것저것 관심갖고 보는 중인데 이 책도 눈에 들어와 구입했네요.
멋지게 돈 벌고 유용하게 쓰고 싶어요"
경제/경영,돈의 속성(200쇄 리커버에디션),3,경제 입문 기초 서적
경제/경영,돈의 속성(200쇄 리커버에디션),4,이쪽 분야에 문외한인 저에게는 좋은 책이네요.
경제/경영,돈의 속성(200쇄 리커버에디션),1,뻔한 얘기만 늘어놓았는데 이 책이 대체 왜 베스트셀러인지 도저히 이해가 안되네요.. 블로그에서 충분히 읽을 수 있는 수준의 글입니다.
경제/경영,돈의 속성(200쇄 리커버에디션),4,제목처럼 직역으로 풀이된 돈의 속성에 대해 알아가고 있는 중입니다.
